symbol_id,seal_id,pc1,pc2,symbol_index,cluster_id
page594_M-507_B_c1_sym_019,page594_M-507_B_c1,1.8756311,1.0176252,19,7
page594_M-507_B_c1_sym_020,page594_M-507_B_c1,0.17806056,-0.117738575,20,24
page594_M-507_B_c1_sym_021,page594_M-507_B_c1,-2.8664331,-1.287446,21,5
page594_M-507_B_c1_sym_022,page594_M-507_B_c1,-0.9851658,-1.0649923,22,10
page594_M-507_B_c1_sym_023,page594_M-507_B_c1,-1.2408534,-1.0757822,23,10
page594_M-507_B_c1_sym_024,page594_M-507_B_c1,0.28881618,-0.12005796,24,22
page594_M-507_B_c1_sym_025,page594_M-507_B_c1,0.28986672,-0.14493898,25,29
page594_M-507_B_c1_sym_026,page594_M-507_B_c1,-0.030021857,-0.28553966,26,24
page594_M-507_B_c1_sym_027,page594_M-507_B_c1,0.18303014,-0.23742245,27,22
page594_M-507_B_c1_sym_028,page594_M-507_B_c1,-0.93262184,-0.95529765,28,10
page594_M-507_B_c1_sym_029,page594_M-507_B_c1,-3.7452104,-1.2215669,29,28
page594_M-507_B_c1_sym_030,page594_M-507_B_c1,1.1485679,0.4838921,30,21
page594_M-507_B_c1_sym_031,page594_M-507_B_c1,-0.106151566,-0.3622271,31,1
page594_M-507_B_c1_sym_032,page594_M-507_B_c1,-3.2457154,-1.2356657,32,5
page594_M-507_B_c1_sym_033,page594_M-507_B_c1,0.85180664,0.2738,33,7
page594_M-507_B_c1_sym_034,page594_M-507_B_c1,0.5690598,0.03183286,34,29
page594_M-507_B_c1_sym_035,page594_M-507_B_c1,-1.1590556,-1.1365376,35,10
page594_M-507_B_c1_sym_036,page594_M-507_B_c1,0.26738042,-0.18189363,36,29
page594_M-507_B_c1_sym_037,page594_M-507_B_c1,1.511039,0.80286723,37,35
page594_M-507_B_c1_sym_038,page594_M-507_B_c1,1.0331708,0.42150936,38,38
page594_M-507_B_c1_sym_039,page594_M-507_B_c1,-1.0209851,-1.0592979,39,10
page594_M-507_B_c1_sym_040,page594_M-507_B_c1,-0.0991849,-0.4175894,40,1
page594_M-507_B_c1_sym_041,page594_M-507_B_c1,1.0646362,0.5041084,41,38
page594_M-507_B_c1_sym_042,page594_M-507_B_c1,-1.0961686,-1.1267849,42,10
page594_M-507_B_c1_sym_043,page594_M-507_B_c1,0.42135194,-0.019657774,43,22
page594_M-507_B_c1_sym_044,page594_M-507_B_c1,-4.2223063,-1.6246186,44,31
page594_M-507_B_c1_sym_045,page594_M-507_B_c1,0.17115183,-0.07341612,45,24
page594_M-507_B_c1_sym_046,page594_M-507_B_c1,-1.0300756,-1.1162311,46,10
page594_M-507_B_c1_sym_047,page594_M-507_B_c1,0.39143407,-0.0801055,47,22
page594_M-507_B_c1_sym_048,page594_M-507_B_c1,1.0255815,0.48092613,48,38
page594_M-507_B_c1_sym_049,page594_M-507_B_c1,0.19149782,-0.23420757,49,29
page594_M-507_B_c1_sym_050,page594_M-507_B_c1,-0.41235715,-0.6634655,50,1
page594_M-507_B_c1_sym_051,page594_M-507_B_c1,-1.1174451,-1.1292589,51,10
page594_M-507_B_c1_sym_052,page594_M-507_B_c1,-0.4815982,-0.6777169,52,30
page594_M-507_B_c1_sym_053,page594_M-507_B_c1,-1.0646958,-1.1217414,53,10
page594_M-507_B_c1_sym_054,page594_M-507_B_c1,-1.0136577,-1.1044909,54,10
page594_M-507_B_c1_sym_055,page594_M-507_B_c1,-1.0492965,-1.1190732,55,10
page595_M-512_B_c0_sym_001,page595_M-512_B_c0,0.5088585,0.05129687,1,22
page596_M-514_A_c0_sym_001,page596_M-514_A_c0,1.4390109,0.6759605,1,7
page596_M-514_A_c0_sym_002,page596_M-514_A_c0,-0.10880154,-0.40942168,2,1
page596_M-514_A_c0_sym_003,page596_M-514_A_c0,0.8598189,0.27798808,3,7
page596_M-514_A_c0_sym_004,page596_M-514_A_c0,1.5248992,0.7388666,4,21
page596_M-514_A_c0_sym_005,page596_M-514_A_c0,0.23796165,-0.16745278,5,22
page596_M-514_A_c0_sym_006,page596_M-514_A_c0,0.8832558,0.28353116,6,7
page596_M-514_A_c0_sym_007,page596_M-514_A_c0,0.154522,-0.22338012,7,22
page596_M-514_A_c0_sym_008,page596_M-514_A_c0,0.62762153,0.09212985,8,29
page596_M-514_A_c0_sym_009,page596_M-514_A_c0,1.5036048,0.7317561,9,7
page596_M-514_A_c0_sym_010,page596_M-514_A_c0,0.38106626,-0.047942944,10,22
page596_M-514_A_c0_sym_011,page596_M-514_A_c0,1.5318993,0.75380945,11,21
page596_M-514_A_c0_sym_012,page596_M-514_A_c0,0.97073114,0.36127964,12,7
page596_M-514_A_c0_sym_013,page596_M-514_A_c0,1.1299081,0.450894,13,7
page596_M-514_A_c0_sym_014,page596_M-514_A_c0,1.3221407,0.6010084,14,21
page596_M-514_A_c0_sym_015,page596_M-514_A_c0,0.16703898,-0.14836845,15,24
page596_M-514_A_c0_sym_016,page596_M-514_A_c0,-0.38334128,-0.53408575,16,1
page596_M-514_A_c0_sym_017,page596_M-514_A_c0,0.9696609,0.3467616,17,21
page596_M-514_A_c0_sym_018,page596_M-514_A_c0,1.1711345,0.4888125,18,21
page596_M-514_A_c0_sym_019,page596_M-514_A_c0,1.5786803,0.8082553,19,21
page596_M-516_A_c0_sym_001,page596_M-516_A_c0,5.1159577,3.606364,1,26
page596_M-516_B_c1_sym_001,page596_M-516_B_c1,5.1159577,3.606364,1,26
page596_M-5_c0_sym_001,page596_M-5_c0,5.545959,3.9552164,1,27
page596_M-5_S_c0_sym_001,page596_M-5_S_c0,5.545959,3.9552164,1,27
page598_M-521_A_c0_sym_001,page598_M-521_A_c0,0.96610546,0.37238663,1,29
page598_M-521_A_c0_sym_002,page598_M-521_A_c0,2.4859602,1.6329595,2,37
page598_M-522_A_c0_sym_001,page598_M-522_A_c0,0.96610546,0.37238663,1,29
page598_M-522_A_c0_sym_002,page598_M-522_A_c0,2.4859602,1.6329595,2,37
page598_M-523_A_c0_sym_001,page598_M-523_A_c0,0.96610546,0.37238663,1,29
page598_M-523_A_c0_sym_002,page598_M-523_A_c0,2.4859602,1.6329595,2,37
page598_M-524_A_c0_sym_001,page598_M-524_A_c0,2.412548,1.5542594,1,37
page599_M-526_A_c0_sym_001,page599_M-526_A_c0,3.6951077,2.5743668,1,3
page599_M-526_B_c1_sym_001,page599_M-526_B_c1,-0.9099735,-0.99227387,1,10
page599_M-527_A_c0_sym_001,page599_M-527_A_c0,3.6951077,2.5743668,1,3
page599_M-527_B_c1_sym_001,page599_M-527_B_c1,-0.9099735,-0.99227387,1,10
page599_M-528_A_c0_sym_001,page599_M-528_A_c0,0.14687456,-0.002092374,1,24
page600_M-529_A_c0_sym_001,page600_M-529_A_c0,4.2064,2.9866052,1,3
page600_M-529_A_c0_sym_002,page600_M-529_A_c0,0.040081985,-0.34135735,2,22
page600_M-529_A_c0_sym_003,page600_M-529_A_c0,-0.7309744,-0.8506788,3,30
page600_M-529_A_c0_sym_004,page600_M-529_A_c0,-1.4544816,-1.1698819,4,9
page600_M-529_A_c0_sym_005,page600_M-529_A_c0,-2.9737236,-1.2937126,5,5
page600_M-529_A_c0_sym_006,page600_M-529_A_c0,-0.560862,-0.74821836,6,30
page600_M-529_A_c0_sym_007,page600_M-529_A_c0,-0.68865615,-0.8124494,7,16
page600_M-529_A_c0_sym_008,page600_M-529_A_c0,0.3134337,-0.12090526,8,22
page600_M-529_A_c0_sym_009,page600_M-529_A_c0,-0.0324509,-0.3640605,9,1
page600_M-529_A_c0_sym_010,page600_M-529_A_c0,2.320602,1.4718764,10,37
page600_M-529_B_c1_sym_001,page600_M-529_B_c1,2.2770517,1.4848634,1,25
page600_M-529_B_c1_sym_002,page600_M-529_B_c1,-0.53300977,-0.7522062,2,30
page600_M-529_B_c1_sym_003,page600_M-529_B_c1,2.6407204,1.7771136,3,37
page600_M-530_A_c0_sym_001,page600_M-530_A_c0,4.2064,2.9866052,1,3
page600_M-530_A_c0_sym_002,page600_M-530_A_c0,0.040081985,-0.34135735,2,22
page600_M-530_A_c0_sym_003,page600_M-530_A_c0,-0.7309744,-0.8506788,3,30
page600_M-530_A_c0_sym_004,page600_M-530_A_c0,-1.4544816,-1.1698819,4,9
page600_M-530_A_c0_sym_005,page600_M-530_A_c0,-2.9737236,-1.2937126,5,5
page600_M-530_A_c0_sym_006,page600_M-530_A_c0,-0.560862,-0.74821836,6,30
page600_M-530_A_c0_sym_007,page600_M-530_A_c0,-0.68865615,-0.8124494,7,16
page600_M-530_A_c0_sym_008,page600_M-530_A_c0,0.3134337,-0.12090526,8,22
page600_M-530_A_c0_sym_009,page600_M-530_A_c0,-0.0324509,-0.3640605,9,1
page600_M-530_A_c0_sym_010,page600_M-530_A_c0,2.320602,1.4718764,10,37
page600_M-530_B_c1_sym_001,page600_M-530_B_c1,0.28097647,-0.0954562,1,22
page600_M-530_B_c1_sym_002,page600_M-530_B_c1,-0.6563603,-0.65989894,2,30
page601_M-533_B_c1_sym_001,page601_M-533_B_c1,3.3055556,2.236291,1,37
page601_M-534_A_c0_sym_001,page601_M-534_A_c0,-1.2027748,-1.0771378,1,16
page601_M-534_A_c0_sym_002,page601_M-534_A_c0,-1.0325446,-1.0700192,2,10
page601_M-534_A_c0_sym_003,page601_M-534_A_c0,-0.8612811,-0.8842658,3,30
page601_M-534_A_c0_sym_004,page601_M-534_A_c0,-1.1574299,-1.1344985,4,10
page601_M-534_A_c0_sym_005,page601_M-534_A_c0,-1.0408874,-1.0089672,5,10
page602_M-537_A_c0_sym_001,page602_M-537_A_c0,3.877923,2.677143,1,26
page602_M-537_B_c1_sym_001,page602_M-537_B_c1,3.8736267,2.6731107,1,26
page602_M-538_A_c0_sym_001,page602_M-538_A_c0,3.877923,2.677143,1,26
page602_M-538_B_c1_sym_001,page602_M-538_B_c1,3.8736267,2.6731107,1,26
page603_M-541_A_c0_sym_001,page603_M-541_A_c0,4.506319,3.2374947,1,3
page603_M-541_B_c1_sym_001,page603_M-541_B_c1,0.7269289,0.37797502,1,20
page603_M-541_B_c1_sym_002,page603_M-541_B_c1,0.83611685,0.30197835,2,38
page603_M-541_B_c1_sym_003,page603_M-541_B_c1,-0.2980152,-0.5590859,3,1
page603_M-541_B_c1_sym_004,page603_M-541_B_c1,0.028967232,-0.34400678,4,22
page603_M-541_B_c1_sym_005,page603_M-541_B_c1,3.762678,2.6312091,5,3
page603_M-542_B_c0_sym_001,page603_M-542_B_c0,0.7269289,0.37797502,1,20
page603_M-542_B_c0_sym_002,page603_M-542_B_c0,0.83611685,0.30197835,2,38
page603_M-542_B_c0_sym_003,page603_M-542_B_c0,-0.2980152,-0.5590859,3,1
page603_M-542_B_c0_sym_004,page603_M-542_B_c0,0.028967232,-0.34400678,4,22
page603_M-542_B_c0_sym_005,page603_M-542_B_c0,3.762678,2.6312091,5,3
page603_M-543_B_c1_sym_001,page603_M-543_B_c1,-1.3676205,-1.1552095,1,10
page604_M-3547_A_c0_sym_001,page604_M-3547_A_c0,3.0635214,2.0757906,1,37
page604_M-545_A_c0_sym_001,page604_M-545_A_c0,3.0635214,2.0757906,1,37
page604_M-546_A_c0_sym_001,page604_M-546_A_c0,3.0635214,2.0757906,1,37
page604_M-548_A_c0_sym_001,page604_M-548_A_c0,-1.2750229,-0.5409597,1,0
page605_M-549_A_c0_sym_001,page605_M-549_A_c0,0.11781659,-0.09117876,1,24
page605_M-549_A_c0_sym_002,page605_M-549_A_c0,1.280915,0.5726271,2,21
page605_M-549_B_c1_sym_001,page605_M-549_B_c1,-0.3125412,-0.52252156,1,30
page605_M-549_B_c1_sym_002,page605_M-549_B_c1,-2.9592702,-1.2944428,2,5
page605_M-549_B_c1_sym_003,page605_M-549_B_c1,-0.090742335,-0.39787152,3,1
page605_M-549_B_c1_sym_004,page605_M-549_B_c1,4.446182,3.1142294,4,26
page605_M-550_B_c1_sym_001,page605_M-550_B_c1,-1.5553153,-0.5865197,1,0
page605_M-551_B_c0_sym_001,page605_M-551_B_c0,-1.5553153,-0.5865197,1,0
page605_M-552_B_c1_sym_001,page605_M-552_B_c1,-1.5553153,-0.5865197,1,0
page606_M-553_B_c1_sym_001,page606_M-553_B_c1,-0.91805416,-0.9387021,1,10
page606_M-553_B_c1_sym_002,page606_M-553_B_c1,-0.7197476,-0.8094335,2,30
page606_M-554_B_c1_sym_001,page606_M-554_B_c1,-0.91805416,-0.9387021,1,10
page606_M-554_B_c1_sym_002,page606_M-554_B_c1,-0.7197476,-0.8094335,2,30
page606_M-555_B_c1_sym_001,page606_M-555_B_c1,-1.2310024,-1.1624106,1,16
page606_M-556_A_c0_sym_001,page606_M-556_A_c0,-1.0595723,-1.12095,1,10
page606_M-556_B_c1_sym_001,page606_M-556_B_c1,-1.1586697,-1.1446992,1,10
page606_M-556_B_c1_sym_002,page606_M-556_B_c1,-0.44189218,-0.5388766,2,24
page607_M-557_B_c0_sym_001,page607_M-557_B_c0,-1.1557474,-0.91586626,1,16
page607_M-558_A_c0_sym_001,page607_M-558_A_c0,0.24653912,-0.15857609,1,22
page607_M-558_A_c0_sym_002,page607_M-558_A_c0,0.09807105,-0.26417744,2,29
page607_M-558_B_c1_sym_001,page607_M-558_B_c1,-1.1557474,-0.91586626,1,16
page607_M-559_A_c0_sym_001,page607_M-559_A_c0,-1.0710062,-0.82552654,1,16
page607_M-560_A_c0_sym_001,page607_M-560_A_c0,-1.0710062,-0.82552654,1,16
page608_M-563_B_c1_sym_001,page608_M-563_B_c1,-2.9623284,-1.2940431,1,5
page608_M-564_A_c0_sym_001,page608_M-564_A_c0,-0.97562754,-0.9456911,1,16
page608_M-564_B_c1_sym_001,page608_M-564_B_c1,-2.9623284,-1.2940431,1,5
page609_M-545_B_c1_sym_001,page609_M-545_B_c1,3.9971251,2.7851515,1,26
page609_M-565_A_c0_sym_001,page609_M-565_A_c0,3.688603,2.5424137,1,26
page611_M-576_A_c0_sym_001,page611_M-576_A_c0,-1.0758661,-1.1233965,1,10
page611_M-576_A_c0_sym_002,page611_M-576_A_c0,-1.1231841,-1.1313081,2,10
page611_M-576_B_c1_sym_001,page611_M-576_B_c1,-2.3668125,-1.1639642,1,23
page611_M-576_B_c1_sym_002,page611_M-576_B_c1,-1.5412942,-1.0572128,2,9
page612_M-577_A_bis_c0_sym_001,page612_M-577_A_bis_c0,-1.1857171,-1.0030657,1,16
page612_M-577_B_bis_c1_sym_001,page612_M-577_B_bis_c1,-0.90773135,-0.94701993,1,10
page612_M-577_B_c0_sym_001,page612_M-577_B_c0,-0.90773135,-0.94701993,1,10
page612_M-578_A_bis_c0_sym_001,page612_M-578_A_bis_c0,1.203414,0.6909768,1,20
page612_M-578_A_c0_sym_001,page612_M-578_A_c0,-1.1857171,-1.0030657,1,16
page613_M-579_B_c0_sym_001,page613_M-579_B_c0,-1.2837821,-1.150476,1,10
page613_M-579_B_c0_sym_002,page613_M-579_B_c0,-1.0816427,-1.1240832,2,10
page613_M-580_B_c1_sym_001,page613_M-580_B_c1,-1.2837821,-1.150476,1,10
page613_M-580_B_c1_sym_002,page613_M-580_B_c1,-1.0816427,-1.1240832,2,10
page613_M-581_A_c0_sym_001,page613_M-581_A_c0,0.05401256,-0.2612486,1,22
page613_M-581_A_c0_sym_002,page613_M-581_A_c0,0.99915427,0.36972725,2,21
page614_M-582_B_c0_sym_001,page614_M-582_B_c0,-1.138475,-1.1311455,1,10
page614_M-583_A_c0_sym_001,page614_M-583_A_c0,0.5584557,0.13156879,1,24
page614_M-583_A_c0_sym_002,page614_M-583_A_c0,0.98133427,0.4838489,2,20
page614_M-583_A_c0_sym_003,page614_M-583_A_c0,2.9335918,1.9720018,3,37
page614_M-583_A_c0_sym_004,page614_M-583_A_c0,-0.98240906,-0.9076782,4,16
page614_M-583_A_c0_sym_005,page614_M-583_A_c0,-1.2584935,-1.1469871,5,10
page614_M-583_A_c0_sym_006,page614_M-583_A_c0,0.13502441,-0.19081731,6,22
page614_M-583_A_c0_sym_007,page614_M-583_A_c0,1.2464056,0.637541,7,38
page614_M-583_A_c0_sym_008,page614_M-583_A_c0,-0.8962266,-0.8832801,8,30
page614_M-583_A_c0_sym_009,page614_M-583_A_c0,0.9324429,0.3486077,9,7
page614_M-583_A_c0_sym_010,page614_M-583_A_c0,-0.48100266,-0.6301536,10,30
page614_M-583_A_c0_sym_011,page614_M-583_A_c0,-1.012773,-1.044815,11,10
page614_M-583_A_c0_sym_012,page614_M-583_A_c0,0.52023375,0.076969884,12,22
page614_M-583_A_c0_sym_013,page614_M-583_A_c0,-0.02125601,-0.37188053,13,22
page614_M-583_A_c0_sym_014,page614_M-583_A_c0,-5.745277,3.8462934,14,39
page614_M-583_A_c0_sym_015,page614_M-583_A_c0,-1.4324173,-1.167483,15,9
page614_M-583_A_c0_sym_016,page614_M-583_A_c0,-2.1577132,-1.2116636,16,9
page614_M-584_B_c0_sym_001,page614_M-584_B_c0,0.5584557,0.13156879,1,24
page614_M-584_B_c0_sym_002,page614_M-584_B_c0,0.98133427,0.4838489,2,20
page614_M-584_B_c0_sym_003,page614_M-584_B_c0,2.9335918,1.9720018,3,37
page614_M-584_B_c0_sym_004,page614_M-584_B_c0,-0.98240906,-0.9076782,4,16
page614_M-584_B_c0_sym_005,page614_M-584_B_c0,-1.2584935,-1.1469871,5,10
page614_M-584_B_c0_sym_006,page614_M-584_B_c0,0.13502441,-0.19081731,6,22
page614_M-584_B_c0_sym_007,page614_M-584_B_c0,1.2464056,0.637541,7,38
page614_M-584_B_c0_sym_008,page614_M-584_B_c0,-0.8962266,-0.8832801,8,30
page614_M-584_B_c0_sym_009,page614_M-584_B_c0,0.9324429,0.3486077,9,7
page614_M-584_B_c0_sym_010,page614_M-584_B_c0,-0.48100266,-0.6301536,10,30
page614_M-584_B_c0_sym_011,page614_M-584_B_c0,-1.012773,-1.044815,11,10
page614_M-584_B_c0_sym_012,page614_M-584_B_c0,0.52023375,0.076969884,12,22
page614_M-584_B_c0_sym_013,page614_M-584_B_c0,-0.02125601,-0.37188053,13,22
page614_M-584_B_c0_sym_014,page614_M-584_B_c0,-5.745277,3.8462934,14,39
page614_M-584_B_c0_sym_015,page614_M-584_B_c0,-1.4324173,-1.167483,15,9
page614_M-584_B_c0_sym_016,page614_M-584_B_c0,-2.1577132,-1.2116636,16,9
page615_E-2_S_c0_sym_001,page615_E-2_S_c0,-0.83331823,-0.7227275,1,30
page615_M-586_A_c0_sym_001,page615_M-586_A_c0,-0.83331823,-0.7227275,1,30
page615_M-587_A_c0_sym_001,page615_M-587_A_c0,-0.7464136,-0.8165881,1,30
page615_M-587_A_c0_sym_002,page615_M-587_A_c0,-1.4347808,-1.1828487,2,16
page615_M-587_A_c0_sym_003,page615_M-587_A_c0,-1.0219535,-1.1149055,3,10
page616_M-591_B_c0_sym_001,page616_M-591_B_c0,-0.72494537,-0.845594,1,30
page617_M-504_A_bis_c0_sym_001,page617_M-504_A_bis_c0,-0.02828663,-0.34116253,1,22
page617_M-504_A_bis_c0_sym_002,page617_M-504_A_bis_c0,-0.88016474,-0.6434101,2,16
page617_M-592_B_c0_sym_001,page617_M-592_B_c0,2.3741148,1.5314425,1,37
page617_M-594_A_c0_sym_001,page617_M-594_A_c0,-0.02828663,-0.34116253,1,22
page617_M-594_A_c0_sym_002,page617_M-594_A_c0,-0.88016474,-0.6434101,2,16
page617_M-596_A_c0_sym_001,page617_M-596_A_c0,-0.02828663,-0.34116253,1,22
page617_M-596_A_c0_sym_002,page617_M-596_A_c0,-0.88016474,-0.6434101,2,16
page617_M-597_A_c0_sym_001,page617_M-597_A_c0,-0.02828663,-0.34116253,1,22
page617_M-597_A_c0_sym_002,page617_M-597_A_c0,-0.88016474,-0.6434101,2,16
page618_M-599_B_c1_sym_001,page618_M-599_B_c1,1.6159005,1.0308311,1,11
page618_M-600_B_c1_sym_001,page618_M-600_B_c1,1.6159005,1.0308311,1,11
page618_M-601_B_c1_sym_001,page618_M-601_B_c1,1.6159005,1.0308311,1,11
page618_M-602_A_c0_sym_001,page618_M-602_A_c0,3.0248425,2.0123162,1,17
page618_M-602_A_c0_sym_002,page618_M-602_A_c0,0.38123336,-0.06281084,2,29
page618_M-602_A_c0_sym_003,page618_M-602_A_c0,0.81962425,0.23413338,3,7
page618_M-602_A_c0_sym_004,page618_M-602_A_c0,-1.0811322,-1.1244051,4,10
page618_M-602_A_c0_sym_005,page618_M-602_A_c0,-0.054972515,-0.3729634,5,1
page618_M-602_A_c0_sym_006,page618_M-602_A_c0,1.1205181,0.47256455,6,7
page618_M-602_A_c0_sym_007,page618_M-602_A_c0,-5.4921775,-1.6880358,7,15
page618_M-602_A_c0_sym_008,page618_M-602_A_c0,-0.12452612,-0.41878325,8,1
page618_M-602_A_c0_sym_009,page618_M-602_A_c0,-0.93800235,-0.99819374,9,10
page618_M-602_A_c0_sym_010,page618_M-602_A_c0,1.2778761,0.60391176,10,7
page618_M-602_A_c0_sym_011,page618_M-602_A_c0,-0.5866204,-0.7593751,11,30
page618_M-602_A_c0_sym_012,page618_M-602_A_c0,-2.8914902,-1.2815744,12,5
page618_M-602_A_c0_sym_013,page618_M-602_A_c0,2.2434778,1.361163,13,35
page618_M-602_A_c0_sym_014,page618_M-602_A_c0,-0.008112945,-0.33662724,14,22
page618_M-602_A_c0_sym_015,page618_M-602_A_c0,-1.1418381,-1.0327067,15,16
page618_M-602_A_c0_sym_016,page618_M-602_A_c0,1.1584935,0.6276195,16,20
page618_M-602_A_c0_sym_017,page618_M-602_A_c0,-2.9905202,-1.2791044,17,5
page618_M-602_A_c0_sym_018,page618_M-602_A_c0,2.3749416,1.5781089,18,25
page618_M-602_A_c0_sym_019,page618_M-602_A_c0,0.51590276,0.0113519905,19,29
page618_M-602_A_c0_sym_020,page618_M-602_A_c0,-0.49735993,-0.68899786,20,30
page618_M-602_A_c0_sym_021,page618_M-602_A_c0,-0.38106295,-0.6120817,21,1
page618_M-602_A_c0_sym_022,page618_M-602_A_c0,-1.7110664,-1.1957026,22,9
page618_M-602_A_c0_sym_023,page618_M-602_A_c0,1.920696,1.1926584,23,20
page618_M-602_A_c0_sym_024,page618_M-602_A_c0,-1.0820408,-1.1238843,24,10
page618_M-602_A_c0_sym_025,page618_M-602_A_c0,-2.842066,-1.286062,25,5
page618_M-602_A_c0_sym_026,page618_M-602_A_c0,-0.2588406,-0.4709122,26,1
page618_M-602_A_c0_sym_027,page618_M-602_A_c0,-0.3282018,-0.5801243,27,1
page618_M-602_A_c0_sym_028,page618_M-602_A_c0,0.8441991,0.35707512,28,38
page618_M-602_A_c0_sym_029,page618_M-602_A_c0,0.66334736,0.2436239,29,24
page618_M-602_A_c0_sym_030,page618_M-602_A_c0,-2.8621025,-1.2876803,30,5
page618_M-602_A_c0_sym_031,page618_M-602_A_c0,0.8078927,0.2522079,31,7
page618_M-602_A_c0_sym_032,page618_M-602_A_c0,0.12519883,-0.24801637,32,22
page618_M-602_B_c1_sym_001,page618_M-602_B_c1,2.1614716,1.4113036,1,37
page619_M-5_B_c1_sym_001,page619_M-5_B_c1,1.8521446,1.1712027,1,11
page619_M-604_B_bis_c0_sym_001,page619_M-604_B_bis_c0,1.8521446,1.1712027,1,11
page619_M-605_A_c0_sym_001,page619_M-605_A_c0,1.638725,1.0184406,1,11
page619_M-606_A_c0_sym_001,page619_M-606_A_c0,-1.1075172,-1.1284112,1,10
page619_M-606_B_c1_sym_001,page619_M-606_B_c1,1.4725683,0.8865122,1,36
page619_M-6_c0_sym_001,page619_M-6_c0,1.8521446,1.1712027,1,11
page620_M-613_A_c2_sym_001,page620_M-613_A_c2,1.5452247,0.7728907,1,7
page620_M-613_A_c2_sym_002,page620_M-613_A_c2,1.7096832,0.85352224,2,21
page620_M-613_A_c2_sym_003,page620_M-613_A_c2,1.426334,0.78992325,3,20
page620_M-613_A_c2_sym_004,page620_M-613_A_c2,0.9179849,0.29978508,4,7
page620_M-613_A_c2_sym_005,page620_M-613_A_c2,0.041098338,-0.32482287,5,22
page620_M-613_A_c2_sym_006,page620_M-613_A_c2,-0.011727107,-0.3123731,6,1
page620_M-613_A_c2_sym_007,page620_M-613_A_c2,1.8965478,1.1048164,7,35
page620_M-613_A_c2_sym_008,page620_M-613_A_c2,1.3748467,0.7485212,8,20
page620_M-613_A_c2_sym_009,page620_M-613_A_c2,1.2304783,0.6177621,9,38
page620_M-613_A_c2_sym_010,page620_M-613_A_c2,0.74942315,0.16591527,10,29
page620_M-613_A_c2_sym_011,page620_M-613_A_c2,0.68413126,0.14009577,11,29
page620_M-613_A_c2_sym_012,page620_M-613_A_c2,0.9912585,0.34687018,12,7
page620_M-613_A_c2_sym_013,page620_M-613_A_c2,0.6791707,0.13232705,13,29
page620_M-613_A_c2_sym_014,page620_M-613_A_c2,0.46255267,0.005466909,14,24
page620_M-613_A_c2_sym_015,page620_M-613_A_c2,0.5046397,0.0013503433,15,29
page620_M-613_A_c2_sym_016,page620_M-613_A_c2,0.90450597,0.29585883,16,7
page624_H-1_A_c0_sym_001,page624_H-1_A_c0,-0.4587936,-0.60246944,1,30
page624_H-1_A_c0_sym_002,page624_H-1_A_c0,-1.010686,-1.0915929,2,10
page625_H-2_A_c0_sym_001,page625_H-2_A_c0,4.1298323,2.8777962,1,3
page627_H-4_A_c0_sym_001,page627_H-4_A_c0,-1.1371776,-1.1316804,1,10
page637_H-17_a_c0_sym_001,page637_H-17_a_c0,0.36009347,0.034824327,1,24
page638_H-18_a_c1_sym_001,page638_H-18_a_c1,1.633666,0.87920725,1,35
page638_H-19_a_c1_sym_001,page638_H-19_a_c1,-1.2887583,-1.0448539,1,10
page638_H-19_a_c1_sym_002,page638_H-19_a_c1,-1.3471353,-1.1578653,2,10
page639_H-21_A_c0_sym_001,page639_H-21_A_c0,0.5922248,0.039335527,1,29
page639_H-21_A_c0_sym_002,page639_H-21_A_c0,-1.032218,-1.1165228,2,10
page639_H-21_A_c0_sym_003,page639_H-21_A_c0,-0.32411918,-0.57082504,3,1
page639_H-21_A_c0_sym_004,page639_H-21_A_c0,-0.58458185,-0.76571304,4,30
page639_H-21_A_c0_sym_005,page639_H-21_A_c0,1.0568612,0.39593747,5,7
page639_H-21_A_c0_sym_006,page639_H-21_A_c0,-1.609695,-1.1849307,6,9
page639_H-21_A_c0_sym_007,page639_H-21_A_c0,-1.6096594,-1.1852045,7,9
page640_H-24_A_c0_sym_001,page640_H-24_A_c0,-1.5055665,-1.1383586,1,23
page643_H-33_A_c0_sym_001,page643_H-33_A_c0,-5.3333416,-1.3252479,1,15
page643_H-34_A_c0_sym_001,page643_H-34_A_c0,-5.3333416,-1.3252479,1,15
page644_H-37_a_c1_sym_001,page644_H-37_a_c1,0.6512532,0.12208881,1,38
page645_H-39_A_c0_sym_001,page645_H-39_A_c0,-1.048468,-1.1190511,1,10
page645_H-39_A_c0_sym_002,page645_H-39_A_c0,-2.2042537,-1.2651256,2,23
page645_H-39_A_c0_sym_003,page645_H-39_A_c0,-0.046060696,-0.38969666,3,1
page645_H-39_A_c0_sym_004,page645_H-39_A_c0,2.232865,1.4142246,4,25
page645_H-39_A_c0_sym_005,page645_H-39_A_c0,0.5670103,0.07059288,5,22
page645_H-39_A_c0_sym_006,page645_H-39_A_c0,1.1281933,0.49325535,6,38
page645_H-39_A_c0_sym_007,page645_H-39_A_c0,5.6783404,4.0957303,7,27
page645_H-39_a_c1_sym_001,page645_H-39_a_c1,-1.1398842,-1.0521531,1,10
page645_H-40_a_c0_sym_001,page645_H-40_a_c0,-1.1398842,-1.0521531,1,10
page646_H-41_a_c0_sym_001,page646_H-41_a_c0,-0.5893539,-0.699421,1,30
page646_H-41_a_c0_sym_002,page646_H-41_a_c0,0.32447782,-0.113224946,2,22
